"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"65","206","350","812","215","536","297","518","337","215","120","145","1359","309","https://www.ted.com/talks/aubrey_de_grey_says_we_can_avoid_aging
"
"6","11","55","61","1","153","112","164","18","16","3","32","66","8","https://www.ted.com/talks/iqbal_quadir_says_mobiles_fight_poverty
"
"60","4","53","62","5","138","30","260","6","5","3","21","92","16","https://www.ted.com/talks/jacqueline_novogratz_invests_in_ending_poverty
"
"11","11","53","27","1","101","42","71","3","31","4","25","51","4","https://www.ted.com/talks/sasa_vucinic_invests_in_free_press
"
"48","25","139","44","9","218","31","113","35","21","11","51","112","35","https://www.ted.com/talks/ashraf_ghani_on_rebuilding_broken_states
"
"30","23","168","247","63","336","86","498","63","70","47","115","198","77","https://www.ted.com/talks/burt_rutan_sees_the_future_of_space
"
"44","1","274","124","80","44","7","288","74","10","7","20","22","18","https://www.ted.com/talks/ben_saunders_skis_to_the_north_pole
"
"68","12","104","51","26","80","22","294","39","41","33","24","145","30","https://www.ted.com/talks/bono_s_call_to_action_for_africa
"
"106","11","52","149","8","184","20","158","95","58","10","27","64","10","https://www.ted.com/talks/edward_burtynsky_on_manufactured_landscapes
"
"6","4","11","74","1","115","126","48","18","18","8","23","27","20","https://www.ted.com/talks/robert_fischell_on_medical_inventing
"
"13","67","15","357","103","844","106","87","73","98","11","75","364","2","https://www.ted.com/talks/peter_donnelly_shows_how_stats_fool_juries
"
"136","51","109","799","2751","1344","509","373","133","37","157","237","1958","151","https://www.ted.com/talks/michael_shermer_on_believing_strange_things
"
"55","91","61","691","18","806","207","388","309","150","27","141","237","111","https://www.ted.com/talks/ray_kurzweil_on_how_technology_will_transform_us
"
"52","87","34","311","11","269","192","279","49","147","24","111","1084","136","https://www.ted.com/talks/kevin_kelly_on_how_technology_evolves
"
"23","8","180","27","5","145","36","222","33","25","3","36","92","14","https://www.ted.com/talks/peter_gabriel_fights_injustice_with_video
"
"576","43","457","777","2966","1912","638","4978","251","27","57","685","1433","213","https://www.ted.com/talks/richard_st_john_s_8_secrets_of_success
"
"408","45","44","186","949","21","377","195","94","41","73","135","25","56","https://www.ted.com/talks/rives_controls_the_internet
"
"8","28","31","85","54","749","31","151","62","8","14","133","331","61","https://www.ted.com/talks/dean_ornish_on_the_world_s_killer_diet
"
"18","36","45","130","3","265","21","105","32","70","47","62","73","97","https://www.ted.com/talks/robert_neuwirth_on_our_shadow_cities
"
"16","63","283","169","16","549","139","280","67","79","212","111","1668","537","https://www.ted.com/talks/bjorn_lomborg_sets_global_priorities
"
"563","24","192","928","68","698","136","970","380","55","46","75","426","54","https://www.ted.com/talks/wade_davis_on_endangered_cultures
"
"126","14","61","88","5","116","16","157","17","30","7","24","33","25","https://www.ted.com/talks/phil_borges_on_endangered_cultures
"
"214","27","63","737","47","607","132","460","117","109","21","175","188","60","https://www.ted.com/talks/martin_rees_asks_is_this_our_final_century
"
"30","55","140","167","342","251","121","343","23","102","40","129","288","107","https://www.ted.com/talks/robert_wright_on_optimism
"
"13","5","10","201","20","384","26","94","11","9","2","66","72","5","https://www.ted.com/talks/steven_johnson_tours_the_ghost_map
"
"32","10","29","200","11","355","116","408","36","37","3","67","249","16","https://www.ted.com/talks/charles_leadbeater_on_innovation
"
"1810","53","142","846","21","18","420","525","2011","58","22","81","34","22","https://www.ted.com/talks/pilobolus_perform_symbiosis
"
"186","31","179","224","149","67","151","208","146","14","39","37","36","7","https://www.ted.com/talks/anna_deavere_smith_s_american_character
"
"4","94","4","84","3","98","89","48","23","31","6","53","12","22","https://www.ted.com/talks/saul_griffith_on_everyday_inventions
"
"26","55","9","172","11","111","156","188","105","21","9","10","42","12","https://www.ted.com/talks/neil_gershenfeld_on_fab_labs
"
"313","30","159","242","199","411","93","1260","35","73","21","141","575","53","https://www.ted.com/talks/carl_honore_praises_slowness
"
"45","7","102","86","11","208","37","368","32","45","11","47","160","23","https://www.ted.com/talks/bill_clinton_on_rebuilding_rwanda
"
"168","20","74","229","44","353","60","403","79","71","5","46","178","17","https://www.ted.com/talks/e_o_wilson_on_saving_life_on_earth
"
"126","15","637","198","3","234","25","574","296","27","13","24","171","24","https://www.ted.com/talks/james_nachtwey_s_searing_pictures_of_war
"
"441","28","289","432","36","387","35","944","107","70","27","63","285","30","https://www.ted.com/talks/jane_goodall_on_what_separates_us_from_the_apes
"
"95","23","91","571","785","997","444","1040","100","46","34","158","811","59","https://www.ted.com/talks/seth_godin_on_sliced_bread
"
"101","34","39","298","306","360","106","230","54","54","47","66","29","184","https://www.ted.com/talks/james_watson_on_how_he_discovered_dna
"
"109","80","2","367","319","173","221","62","93","123","35","284","32","102","https://www.ted.com/talks/al_seckel_says_our_brains_are_mis_wired
"
"20","14","19","68","15","89","121","116","34","49","17","17","63","34","https://www.ted.com/talks/dean_kamen_on_inventing_and_giving
"
"27","7","23","310","35","319","89","176","181","19","15","21","133","19","https://www.ted.com/talks/juan_enriquez_on_genomics_and_our_future
"
"180","31","52","138","468","100","159","542","23","68","14","123","33","70","https://www.ted.com/talks/stefan_sagmeister_shares_happy_design
"
"100","15","78","158","12","313","97","518","72","31","14","59","174","30","https://www.ted.com/talks/alex_steffen_sees_a_sustainable_future
"
"24","69","11","53","7","59","42","91","15","61","18","44","2","60","https://www.ted.com/talks/thom_mayne_on_architecture_as_connection
"
"88","32","36","76","97","87","23","162","9","100","45","64","28","81","https://www.ted.com/talks/chris_bangle_says_great_cars_are_art
"
"123","7","22","38","11","2","17","71","22","3","13","31","5","20","https://www.ted.com/talks/nora_york_sings_what_i_want
"
"33","1","12","98","31","199","130","276","9","11","19","56","54","14","https://www.ted.com/talks/paul_bennett_finds_design_in_the_details
"
"364","10","27","402","507","46","448","362","162","21","9","44","20","16","https://www.ted.com/talks/vik_muniz_makes_art_with_wire_sugar
"
"20","88","66","119","15","151","78","108","19","173","66","108","47","273","https://www.ted.com/talks/nick_bostrom_on_our_biggest_problems
"
"241","11","74","704","14","448","387","874","338","33","27","38","234","18","https://www.ted.com/talks/janine_benyus_shares_nature_s_designs
"
"12","23","21","163","3","199","54","73","74","8","0","10","23","3","https://www.ted.com/talks/craig_venter_on_dna_and_the_sea
"
"95","53","7","65","13","21","56","43","16","89","57","89","0","80","https://www.ted.com/talks/golan_levin_on_software_as_art
"
"544","15","56","1342","272","604","119","556","1936","23","37","61","106","70","https://www.ted.com/talks/susan_savage_rumbaugh_on_apes_that_write
"
"1262","25","71","600","18","262","141","611","882","108","88","145","62","75","https://www.ted.com/talks/frans_lanting_s_lyrical_nature_photos
"
"111","5","16","724","159","496","108","85","234","21","8","67","16","3","https://www.ted.com/talks/sheila_patek_clocks_the_fastest_animals
"
"84","8","16","10","259","11","45","25","5","6","28","70","16","16","https://www.ted.com/talks/jill_sobule_sings_to_al_gore
"
"215","5","5","32","2","0","1","45","17","20","9","58","7","21","https://www.ted.com/talks/caroline_lavelle_casts_a_spell_on_cello
"
"67","101","27","653","219","680","189","204","89","197","45","289","182","264","https://www.ted.com/talks/dan_dennett_on_our_consciousness
"
"1535","49","397","1291","122","483","312","2061","1587","107","29","114","218","33","https://www.ted.com/talks/evelyn_glennie_shows_how_to_listen
"
"138","27","149","286","75","257","415","695","207","49","39","25","907","34","https://www.ted.com/talks/william_mcdonough_on_cradle_to_cradle_design
"
"18","24","14","93","130","267","66","166","16","83","16","66","68","41","https://www.ted.com/talks/jeff_bezos_on_the_next_web_innovation
"
"225","8","11","117","169","4","189","124","133","7","11","17","8","5","https://www.ted.com/talks/rives_remixes_ted2006
"
"396","2","13","24","5","0","2","61","35","9","7","47","3","17","https://www.ted.com/talks/eddi_reader_sings_kiteflyer_s_hill
"
"272","12","20","31","1","6","3","169","48","12","15","23","24","13","https://www.ted.com/talks/eddi_reader_sings_about_what_you_ve_got
"
"223","87","435","112","11","75","36","319","27","104","66","66","98","316","https://www.ted.com/talks/tom_honey_on_god_and_the_tsunami
"
"399","86","3236","934","1203","1113","663","2935","551","192","406","172","2475","539","https://www.ted.com/talks/richard_dawkins_on_militant_atheism
"
"17","56","38","19","600","11","94","18","39","54","116","71","1","37","https://www.ted.com/talks/tom_rielly_delivers_a_comic_send_up_of_ted2006
"
"224","8","9","43","58","0","27","40","12","4","14","55","1","26","https://www.ted.com/talks/thomas_dolby_and_rachelle_garniez
"
"8","19","8","100","11","334","33","55","15","39","12","85","51","17","https://www.ted.com/talks/chris_anderson_of_wired_on_tech_s_long_tail
"
"364","10","6","67","23","1","12","102","54","29","23","80","12","22","https://www.ted.com/talks/natalie_macmaster_fiddles_in_reel_time
"
"51","54","19","97","94","302","77","176","39","143","17","163","22","50","https://www.ted.com/talks/sergey_brin_and_larry_page_on_google
"
"61","32","57","36","275","26","88","52","23","33","29","101","16","38","https://www.ted.com/talks/stew_says_black_men_ski
"
"52","29","446","342","1006","686","191","801","124","106","193","87","1678","113","https://www.ted.com/talks/james_howard_kunstler_dissects_suburbia
"
"50","7","10","84","43","113","73","144","11","25","7","50","13","29","https://www.ted.com/talks/david_kelley_on_human_centered_design
"
"24","159","30","58","10","189","25","53","15","10","44","115","49","261","https://www.ted.com/talks/stewart_brand_on_squatter_cities
"
"39","22","73","750","256","635","375","553","151","37","28","43","268","44","https://www.ted.com/talks/jeff_hawkins_on_how_brain_science_will_change_computing
"
"156","3","5","347","330","383","22","144","50","22","14","28","31","15","https://www.ted.com/talks/tierney_thys_swims_with_the_giant_sunfish
"
"632","76","60","1623","70","647","1736","857","14728","40","21","119","95","41","https://www.ted.com/talks/blaise_aguera_y_arcas_demos_photosynth
"
"42","19","174","57","4","234","19","378","49","33","27","39","207","72","https://www.ted.com/talks/john_doerr_sees_salvation_and_profit_in_greentech
"
"132","2","136","78","20","347","43","363","42","21","3","39","176","2","https://www.ted.com/talks/ngozi_okonjo_iweala_on_doing_business_in_africa
"
"161","10","45","301","342","125","470","177","167","13","8","94","48","77","https://www.ted.com/talks/anand_agarawala_demos_his_bumptop_desktop
"
"424","73","71","209","330","185","57","947","39","47","26","90","171","50","https://www.ted.com/talks/bob_thurman_says_we_can_be_buddhas
"
"11","0","12","12","3","37","11","29","9","64","19","26","4","60","https://www.ted.com/talks/david_rockwell_builds_at_ground_zero
"
"16","44","194","319","384","479","293","149","160","31","87","17","535","88","https://www.ted.com/talks/thomas_barnett_draws_a_new_map_for_peace
"
"216","10","6","48","3","0","8","54","19","14","10","57","8","24","https://www.ted.com/talks/ethel_performs_blue_room
"
"16","13","9","54","3","61","44","16","81","17","14","43","4","34","https://www.ted.com/talks/stephen_lawler_tours_microsoft_virtual_earth
"
"218","29","284","1265","1021","1544","730","1569","5137","27","21","74","828","36","https://www.ted.com/talks/hans_rosling_reveals_new_insights_on_poverty
"
"62","21","720","437","32","237","172","683","1507","32","54","48","205","64","https://www.ted.com/talks/bill_stone_explores_the_earth_and_space
"
"67","107","181","763","93","854","327","488","143","167","62","222","1707","146","https://www.ted.com/talks/dan_dennett_on_dangerous_memes
"
"30","13","83","553","23","469","303","400","463","26","16","47","235","15","https://www.ted.com/talks/alan_russell_on_regenerating_our_bodies
"
"360","54","31","642","50","232","558","416","1157","125","48","135","28","95","https://www.ted.com/talks/jonathan_harris_tells_the_web_s_secret_stories
"
"15","50","38","103","7","386","86","40","40","34","18","83","144","94","https://www.ted.com/talks/emily_oster_flips_our_thinking_on_aids_in_africa
"
"238","21","37","596","91","218","628","459","1285","70","18","90","95","51","https://www.ted.com/talks/will_wright_makes_toys_that_make_worlds
"
"169","82","43","431","2460","81","891","92","103","78","65","238","76","151","https://www.ted.com/talks/rives_on_4_a_m
"
"1054","52","23","912","65","449","252","397","1772","149","14","111","31","28","https://www.ted.com/talks/david_bolinsky_animates_a_cell
"
"38","10","52","14","440","42","105","96","11","8","52","74","27","44","https://www.ted.com/talks/allison_hunt_gets_a_new_hip
"
"35","15","254","80","29","249","30","286","53","17","10","29","165","15","https://www.ted.com/talks/george_ayittey_on_cheetahs_vs_hippos
"
"26","14","102","39","11","141","28","193","38","32","22","16","1249","32","https://www.ted.com/talks/ngozi_okonjo_iweala_on_aid_versus_trade
"
"236","13","348","216","36","70","310","1047","136","14","14","51","23","12","https://www.ted.com/talks/william_kamkwamba_on_building_a_windmill
"
"6","1","8","33","1","98","31","119","5","16","3","16","34","11","https://www.ted.com/talks/euvin_naidoo_on_investing_in_africa
"
"146","3","320","115","5","171","54","810","50","45","1","65","183","29","https://www.ted.com/talks/patrick_awuah_on_educating_leaders
"
"221","13","133","102","140","83","24","220","42","13","14","39","28","16","https://www.ted.com/talks/chris_abani_on_the_stories_of_africa
"
"87","7","126","89","7","167","47","412","32","19","6","44","140","18","https://www.ted.com/talks/jacqueline_novogratz_on_patient_capitalism
"
"359","5","72","42","17","15","13","207","32","10","3","18","12","5","https://www.ted.com/talks/vusi_mahlasela_sings_thula_mama
"
"210","7","10","54","17","4","24","71","35","4","0","13","2","5","https://www.ted.com/talks/vusi_mahlasela_s_encore_at_tedglobal2007
"
"52","7","75","91","40","137","37","412","19","42","25","64","83","31","https://www.ted.com/talks/jeff_skoll_makes_movies_that_make_change
"
"265","24","348","688","26","310","942","1075","2080","28","25","65","87","25","https://www.ted.com/talks/dean_kamen_previews_a_new_prosthetic_arm
"
"195","31","45","518","965","557","243","343","41","83","40","104","206","51","https://www.ted.com/talks/erin_mckean_redefines_the_dictionary
"
"25","9","240","115","52","403","64","251","67","8","7","38","1020","15","https://www.ted.com/talks/andrew_mwenda_takes_a_new_look_at_africa
"
"631","77","74","1289","214","109","1514","656","2186","37","21","100","30","67","https://www.ted.com/talks/theo_jansen_creates_new_creatures
"
"46","206","13","476","100","956","175","148","29","352","24","193","150","91","https://www.ted.com/talks/steven_pinker_on_language_and_thought
"
"48","42","176","731","39","1314","147","491","109","116","94","161","1739","242","https://www.ted.com/talks/steven_pinker_on_the_myth_of_violence
"
"60","25","338","65","3","145","18","198","69","33","23","30","51","72","https://www.ted.com/talks/deborah_scranton_on_her_war_tapes
"
"55","21","56","349","33","436","24","167","23","31","1","64","46","25","https://www.ted.com/talks/zeresenay_alemseged_looks_for_humanity_s_roots
"
"183","145","27","269","643","184","185","403","22","190","50","155","45","168","https://www.ted.com/talks/john_maeda_on_the_simple_life
"
"20","14","79","356","244","460","70","121","97","61","19","69","158","152","https://www.ted.com/talks/stephen_petranek_counts_down_to_armageddon
"
"31","13","18","140","111","111","165","148","34","70","3","31","13","12","https://www.ted.com/talks/paul_maccready_flies_on_solar_wings
"
"1224","15","65","1768","47","880","73","1166","4971","61","24","108","78","25","https://www.ted.com/talks/carolyn_porco_flies_us_to_saturn
"
"414","67","41","562","307","9","229","125","1153","73","110","533","13","200","https://www.ted.com/talks/kenichi_ebina_s_magic_moves
"
"46","7","150","367","230","252","55","700","55","57","12","72","44","33","https://www.ted.com/talks/richard_branson_s_life_at_30_000_feet
"
"31","42","27","448","33","278","297","173","106","25","11","60","20","64","https://www.ted.com/talks/hod_lipson_builds_self_aware_robots
"
"138","160","28","121","263","25","49","144","15","118","28","67","7","67","https://www.ted.com/talks/maira_kalman_the_illustrated_woman
"
"16","128","19","249","26","454","111","211","29","190","21","154","49","166","https://www.ted.com/talks/jan_chipchase_on_our_mobile_phones
"
"215","25","77","3847","673","2402","1458","969","1775","52","15","107","423","31","https://www.ted.com/talks/vilayanur_ramachandran_on_your_mind
"
"29","8","137","78","1","222","47","177","31","38","3","31","73","27","https://www.ted.com/talks/elene_gabre_madhin_on_ethiopian_economics
"
"308","16","1417","466","95","453","37","1286","121","54","28","44","128","39","https://www.ted.com/talks/sherwin_nuland_on_electroshock_therapy
"
"1621","109","194","1170","400","863","106","3774","139","245","28","268","618","88","https://www.ted.com/talks/matthieu_ricard_on_the_habits_of_happiness
"
"91","35","423","589","254","1014","344","1074","157","76","41","89","2163","76","https://www.ted.com/talks/larry_lessig_says_the_law_is_strangling_creativity
"
"15","65","12","261","34","140","195","64","98","9","9","40","9","23","https://www.ted.com/talks/paul_rothemund_casts_a_spell_with_dna
"
"14","43","262","300","30","680","184","166","77","57","43","61","1352","129","https://www.ted.com/talks/david_keith_s_surprising_ideas_on_climate_change
"
"11","81","79","282","30","551","186","246","63","71","37","69","1008","115","https://www.ted.com/talks/juan_enriquez_wants_to_grow_energy
"
"28","19","56","57","2","171","14","207","28","94","9","44","48","104","https://www.ted.com/talks/larry_brilliant_makes_the_case_for_optimism
"
"78","4","9","513","51","262","310","228","116","13","14","21","26","7","https://www.ted.com/talks/robert_full_on_animal_movement
"
"317","45","39","1137","73","657","412","365","954","19","15","51","102","38","https://www.ted.com/talks/ron_eglash_on_african_fractals
"
"201","276","175","334","855","103","216","711","68","192","67","129","88","165","https://www.ted.com/talks/philippe_starck_thinks_deep_on_design
"
"372","55","42","483","296","509","120","297","50","57","13","114","115","53","https://www.ted.com/talks/murray_gell_mann_on_beauty_and_truth_in_physics
"
"10","38","63","221","40","620","254","333","123","45","17","46","375","67","https://www.ted.com/talks/amory_lovins_on_winning_the_oil_endgame
"
"429","168","182","3710","2152","340","1944","817","7196","114","151","314","128","84","https://www.ted.com/talks/arthur_benjamin_does_mathemagic
"
"233","39","111","246","38","515","48","830","30","67","12","140","255","59","https://www.ted.com/talks/daniel_goleman_on_compassion
"
"330","9","82","25","13","12","11","288","5","13","18","75","53","45","https://www.ted.com/talks/lakshmi_pratury_on_letter_writing
"
"78","61","598","371","1210","960","422","1035","82","70","37","378","1414","238","https://www.ted.com/talks/gever_tulley_on_5_dangerous_things_for_kids
"
"1148","28","1696","916","1302","447","292","3528","426","58","63","140","899","82","https://www.ted.com/talks/isabel_allende_tells_tales_of_passion
"
"18","16","84","40","1452","120","114","34","39","34","94","143","44","74","https://www.ted.com/talks/yossi_vardi_fights_local_warming
"
"65","16","19","884","41","868","154","120","74","61","4","114","42","10","https://www.ted.com/talks/deborah_gordon_digs_ants
"
"177","84","92","907","1512","453","406","1454","185","150","80","252","140","84","https://www.ted.com/talks/j_j_abrams_mystery_box
"
"5201","95","216","8448","815","3875","543","1647","8328","79","126","322","236","80","https://www.ted.com/talks/david_gallo_shows_underwater_astonishments
"
"59","27","12","82","9","138","29","111","7","68","20","83","41","43","https://www.ted.com/talks/paola_antonelli_treats_design_as_art
"
"49","30","14","68","100","90","23","127","12","161","36","139","8","45","https://www.ted.com/talks/frank_gehry_asks_then_what
"
"240","0","29","62","6","3","26","134","71","0","0","30","0","3","https://www.ted.com/talks/raul_midon_plays_all_the_answers_and_tembererana
"
"280","10","158","122","22","42","63","670","153","46","19","18","108","11","https://www.ted.com/talks/bill_strickland_makes_change_with_a_slide_show
"
"696","42","236","633","167","160","97","1716","221","92","14","74","212","30","https://www.ted.com/talks/ben_dunlap_talks_about_a_passionate_life
"
"35","18","62","24","604","24","91","23","18","46","236","166","16","76","https://www.ted.com/talks/david_pogue_on_the_music_wars
"
"13","26","59","66","128","27","65","15","21","59","52","58","9","49","https://www.ted.com/talks/alison_jackson_looks_at_celebrity
"
"45","11","134","44","37","105","23","267","20","18","10","61","109","11","https://www.ted.com/talks/chris_anderson_shares_his_vision_for_ted
"
"7","57","61","76","6","162","136","114","28","42","40","88","123","157","https://www.ted.com/talks/robin_chase_on_zipcar_and_her_next_big_idea
"
"85","24","82","167","140","189","123","438","39","17","4","53","186","9","https://www.ted.com/talks/jaime_lerner_sings_of_the_city
"
"210","46","11","120","92","71","109","102","44","124","16","96","13","27","https://www.ted.com/talks/david_macaulay_s_rome_antics
"
"121","22","50","570","67","537","353","635","133","46","17","70","332","52","https://www.ted.com/talks/michael_pollan_gives_a_plant_s_eye_view
"
"33","30","32","182","73","308","93","363","45","46","10","102","244","30","https://www.ted.com/talks/howard_rheingold_on_collaboration
"
"667","9","34","529","129","77","142","177","267","22","6","58","11","20","https://www.ted.com/talks/pamelia_kurstin_plays_the_theremin
"
"14","5","63","206","202","196","36","24","79","21","7","50","8","19","https://www.ted.com/talks/george_dyson_on_project_orion
"
"177","0","16","117","10","75","49","187","29","33","12","73","20","33","https://www.ted.com/talks/moshe_safdie_on_building_uniqueness
"
"80","17","34","24","433","14","49","41","12","31","67","159","7","38","https://www.ted.com/talks/the_jill_and_julia_show
"
"59","6","72","267","1637","9","116","57","402","56","52","126","14","15","https://www.ted.com/talks/the_raspyni_brothers_juggle_and_jest
"
"45","1","108","36","0","37","8","183","10","0","4","33","43","12","https://www.ted.com/talks/joseph_lekuton_tells_a_parable_for_kenya
"
"66","2","25","191","89","80","37","154","70","2","9","67","18","13","https://www.ted.com/talks/steve_jurvetson_on_model_rocketry
"
"330","14","23","357","6","170","112","209","306","35","40","72","26","71","https://www.ted.com/talks/roy_gould_and_curtis_wong_preview_the_worldwide_telescope
"
"30","63","30","175","20","231","117","238","45","93","17","130","117","45","https://www.ted.com/talks/alan_kay_shares_a_powerful_idea_about_ideas
"
"33","33","71","583","9","402","292","239","680","34","14","30","73","14","https://www.ted.com/talks/craig_venter_is_on_the_verge_of_creating_synthetic_life
"
"14","12","19","177","24","131","86","101","77","51","7","30","26","4","https://www.ted.com/talks/nicholas_negroponte_in_1984_makes_5_predictions
"
"9437","289","7842","14447","966","5430","1228","16918","10464","398","356","636","1704","550","https://www.ted.com/talks/jill_bolte_taylor_s_powerful_stroke_of_insight
"
"19","11","9","31","40","32","16","41","10","76","9","35","10","7","https://www.ted.com/talks/frank_gehry_as_a_young_rebel
"
"209","11","223","241","480","133","452","1398","215","24","8","28","301","8","https://www.ted.com/talks/dave_eggers_makes_his_ted_prize_wish_once_upon_a_school
"
"318","26","458","240","15","340","97","1111","91","50","37","86","528","123","https://www.ted.com/talks/karen_armstrong_makes_her_ted_prize_wish_the_charter_for_compassion
"
"70","0","142","92","7","106","65","396","54","15","3","17","113","3","https://www.ted.com/talks/neil_turok_makes_his_ted_prize_wish
"
"37","16","11","122","19","181","58","193","30","119","25","96","61","22","https://www.ted.com/talks/norman_foster_s_green_agenda
"
"29","49","49","679","30","455","251","223","388","10","15","126","96","85","https://www.ted.com/talks/christopher_decharms_scans_the_brain_in_real_time
"
"228","278","92","645","1243","177","432","773","362","126","195","119","65","86","https://www.ted.com/talks/clifford_stoll_on_everything
"
"522","14","20","105","0","1","8","113","52","3","5","71","14","6","https://www.ted.com/talks/rokia_traore_sings_m_bifo
"
"110","10","35","524","28","307","282","81","197","1","7","74","324","65","https://www.ted.com/talks/siegfried_woldhek_shows_how_he_found_the_true_face_of_leonardo
"
"32","5","5","77","8","124","6","41","8","0","10","44","10","7","https://www.ted.com/talks/david_hoffman_shares_his_sputnik_mania
"
"132","111","15","53","1","17","44","59","24","42","70","170","8","224","https://www.ted.com/talks/jakob_trollback_rethinks_the_music_video
"
"209","41","305","1070","69","716","254","775","304","47","48","141","199","86","https://www.ted.com/talks/stephen_hawking_asks_big_questions_about_the_universe
"
"68","74","653","340","58","1055","87","1435","534","120","210","137","1175","288","https://www.ted.com/talks/al_gore_s_new_thinking_on_the_climate_crisis
"
"159","15","89","1684","132","843","3249","1338","2368","8","14","80","159","9","https://www.ted.com/talks/johnny_lee_demos_wii_remote_hacks
"
"204","16","87","168","1","52","109","240","142","20","37","31","16","38","https://www.ted.com/talks/tod_machover_and_dan_ellsey_play_new_music
"
"27","24","35","258","7","555","93","268","69","40","3","105","285","29","https://www.ted.com/talks/yochai_benkler_on_the_new_open_source_economics
"
